-3.332584281585899699e-01,2.159245918147504883e-01,6.633293252073214907e-02,-1.220027282143748004e-01,-3.046600007781803954e-01,1.598091292158898280e-01,2.889370688305558654e-01,-1.328479938021029039e+00,5.188503871222091557e-02,-7.723508253544843563e-03,-7.916557281649864164e-01
2.650644506489394092e-01,6.022749184217947027e-01,-2.809586608375055916e-01,-1.408295701271747413e+00,-4.814636056548599052e-01,1.419140653539837371e-01,1.065874497328306719e-01,5.659857094073781347e-01,-4.715002690399464624e-01,-2.725222722781374118e-01,1.887134393031576762e-01
-3.340839041648224761e-01,-1.728192225810100680e-01,2.880494066614671667e-01,-2.186650093185744381e-01,-3.210710822942971499e-01,2.674767263420244068e-01,-1.701874503502793234e-01,8.156431734279134815e-01,-6.334089836412127861e-01,-3.528344317429416566e-01,-6.036545598415753444e-01
7.685659793635194956e-03,-2.375569422395471531e-01,5.607377283685039959e-01,-1.056188671722695371e-01,3.002055479754081047e-01,2.923359441933217617e-01,-8.909293640883356735e-01,-5.705840704618229120e-01,1.257420416544229536e+00,-1.054405789572814695e-01,1.172247007106167471e-01
-2.933612803527965163e-01,5.035347360393925831e-01,-5.853255130960612895e-01,-1.331719280273154338e+00,-2.645008361684397236e-01,4.027107605864278517e-01,1.694372765847287562e-02,6.646168648239426657e-01,6.270926369970493408e-02,-2.947961275761722295e-03,-5.567931022554380160e-02
-2.305469513993304853e-01,3.879091667466141313e-01,-2.560014025029775375e-01,1.196899892414110989e+00,-1.349748208704197039e-01,-1.190135832201228705e-01,-7.872339692869200212e-01,-5.827236891683045261e-01,-5.584080996387749130e-01,-3.727174880011059621e-02,-2.754442322749980909e-01
-5.094787553174981998e-01,-3.016001895366960533e-02,-8.432369942869327728e-01,2.259919143075003467e-01,2.411854163599654322e-01,1.178300212489122423e+00,-3.516152662925555172e-01,1.282372058438366658e+00,-2.094145857029546809e-01,-1.489479365003041345e-01,-1.319436440867257643e-01
3.277772224325464084e-02,1.411713523388335167e-01,-2.614634000009002923e-01,-6.360488757891916700e-01,-1.220618187712147196e-01,-5.002133581875899404e-01,3.617251135991108035e-01,4.845583549318790428e-01,-7.038396566707437740e-01,-2.855201759832043384e-01,-1.808541569322476006e-01
6.694816338309468595e-02,1.533164242993232118e-01,2.552731556034293359e-01,6.173573161616401350e-01,1.796513034392321628e-01,-1.740012178253181219e+00,2.296116931005455497e-01,-9.302145060192809067e-01,-1.422232386013969341e-01,-1.204955711582792327e-01,-6.053027432218046622e-01
-2.022771205280672335e-01,-7.681177997021420012e-01,-8.194974894888767958e-01,9.340582641110997120e-01,-6.084708955285826892e-01,-6.416400741174164146e-01,2.770744431120005236e-01,4.471132409015589615e-01,-9.453585244813252908e-01,-2.802280509906793782e-01,8.345366656071084854e-02
2.253991226815732773e-01,-5.307900224705927039e-01,-6.941824290404912112e-01,8.152907703995427857e-01,-3.360144593055304219e-01,3.990271888332155847e-01,4.473434684419403951e-01,-1.340327064854723860e-01,2.725279866116050997e-01,3.287242211905834488e-02,-1.847110695275862649e-02
-4.159469596382910361e-01,1.430915286172337875e-01,3.498047916347120645e-01,1.830103865512729966e-01,-3.051000269300586584e-02,-1.008010649458227492e+00,3.155102048690160976e-01,4.157015782649717273e-01,-1.414584212615243863e-01,3.017591926576443373e-01,-3.989136701407301477e-01
-1.106593484391349413e-01,2.541917738593488796e-01,1.188246214222013375e+00,-1.557532084799474248e+00,-3.700180243654177525e-01,-2.261052195162103762e-01,5.611263256839006397e-01,-1.462823987412855464e+00,-4.383343532109461593e-01,-4.660886707786435733e-03,-3.856061225403228931e-02
4.006719113265559684e-02,6.517306190086871176e-01,5.555075051680397058e-01,-4.178548951744564532e-01,5.337921693911873433e-01,-1.354850243076586525e+00,-8.613440575397951493e-01,-4.276470506806617222e-01,6.576167913352685135e-01,-2.044337163102251387e-01,-3.717770165571047669e-01
2.323309118123971159e-02,-1.202397024213370136e+00,1.562371612491482709e-01,3.414639737802641073e-01,6.038766483124053952e-01,-8.134553597451970042e-01,-2.583912515377979613e-01,1.355703242694997090e+00,5.412048949811477661e-01,1.328213126232187236e-01,-4.423524006697961974e-01
-2.912269261432109957e-01,-4.910787491533710192e-01,-9.100789650889017368e-01,-1.149507983487251250e-01,-3.897169929848821185e-02,8.194862780281696457e-01,-8.869825478716484302e-01,-3.473010973150953418e-01,-1.307699964519553060e-01,-2.097781062185764545e-01,-5.673166724408659212e-01
-1.942858660401227122e-01,-2.858297562409432557e-01,-7.369315432246473785e-01,-5.561141142684954408e-01,-4.282672322419850963e-01,8.371625314839521437e-01,-2.678252238969197063e-01,-1.000665696624787993e+00,1.233704740842905379e+00,-1.213845428676618189e-02,-6.097509084770463827e-01
-2.560230331994211572e-01,-2.844149340202467013e-01,-1.001105759830908486e-02,-4.508267918252972795e-01,5.139568528106151779e-02,-5.302447276027720813e-01,1.284293943443230723e-01,-5.042115540645513150e-01,7.784629279756294373e-01,-1.126831577225801961e-01,-4.276907080305455966e-01
-3.630216900979206240e-01,-6.060394227805105533e-02,2.459012316803712572e-01,-8.476689331568678654e-01,-6.096309012262646210e-01,5.719893662413301216e-01,5.022907878636125728e-02,4.823972271333098472e-01,-9.208523475271898073e-01,-5.449199655709696666e-01,-3.234251545798603744e-01
-4.127213685495759177e-02,-8.413860005113754648e-01,-1.854209363275362288e-01,1.767486396758398470e+00,2.932182835583582170e-01,8.741083929794373208e-01,5.141507559567040642e-02,-2.670455223883625440e-01,-7.284536222305328934e-01,-5.765519472335057793e-01,-7.900141036282137819e-01
